Pid;﻿tipo;nombre;latitud;longitud;fecha apertura
0;2;SolarEdge Technologies, Inc.;-4.061.124.533;-719.763.994;18-01-2012
1;2;Azul S.A.;-383.712.225;-7.254.586.882;08-02-1963
2;1;Franke;-4.657.220.413;-705.754.899;09-04-2016
3;3;AdvisorShares Market Adaptive Unconstrained Income ETF;-1.948.757.504;-7.346.582.409;06-10-1992
4;2;Kilroy Realty Corporation;-4.598.246.139;-7.180.516.601;16-09-1962
5;2;Anheuser-Busch Inbev SA;-5.379.350.998;-6.922.893.626;23-05-1977
6;3;Clifton Bancorp Inc.;-461.348.098;-7.354.064.138;26-02-1952
7;1;San Geronimo;-5.093.885.489;-7.178.372.396;08-10-2018
8;1;Elenita;-5.148.257.045;-6.973.756.147;16-12-1997
9;1;Catamutun;-3.822.877.545;-7.453.154.567;10-04-2017
10;3;United States Cellular Corporation;-4.684.178.722;-726.409.599;05-02-1993
11;1;San Jose;-1.708.866.568;-7.075.499.991;28-05-1982
12;1;Isla Guarello;-4.452.950.651;-7.449.207.624;28-02-1970
13;1;Las Arenitas;-3.793.703.952;-7.348.497.148;25-09-1972
14;2;Park-Ohio Holdings Corp.;-4.185.811.607;-7.268.224.325;12-05-2002
15;3;The Community Financial Corporation;-3.033.028.141;-742.415.504;07-03-1968
16;2;National American University Holdings, Inc.;-4.482.845.024;-6.971.109.939;27-02-1959
17;2;Garrison Capital Inc.;-4.209.990.962;-6.928.519.278;06-09-1955
18;3;Array BioPharma Inc.;-348.282.871;-6.965.815.707;22-12-2006
19;3;Unisys Corporation;-3.155.130.785;-6.811.280.481;24-04-1976
20;2;PureFunds ETFx HealthTech ETF;-1.830.750.076;-6.871.016.001;11-09-2016
21;2;Dynex Capital, Inc.;-466.250.247;-7.120.320.602;01-03-1957
22;3;Walter Investment Management Corp.;-5.336.045.872;-7.165.370.501;03-09-2012
23;2;Avon Products, Inc.;-4.274.645.755;-7.160.494.713;16-02-1978
